frame_idx,time_sec,detected,det_x1,det_y1,det_x2,det_y2,det_cx,det_cy,track_cx,track_cy,track_vx,track_vy,confidence,missing_count,note
0,0.0,0,,,,,,,,,,,1.0,0,uninitialised
1,0.04,0,,,,,,,,,,,1.0,0,uninitialised
2,0.08,0,,,,,,,,,,,1.0,0,uninitialised
3,0.12,0,,,,,,,,,,,1.0,0,uninitialised
4,0.16,0,,,,,,,,,,,1.0,0,uninitialised
5,0.2,0,,,,,,,,,,,1.0,0,uninitialised
6,0.24,0,,,,,,,,,,,1.0,0,uninitialised
7,0.28,0,,,,,,,,,,,1.0,0,uninitialised
8,0.32,0,,,,,,,,,,,1.0,0,uninitialised
9,0.36,0,,,,,,,,,,,1.0,0,uninitialised
10,0.4,0,,,,,,,,,,,1.0,0,uninitialised
11,0.44,0,,,,,,,,,,,1.0,0,uninitialised
12,0.48,0,,,,,,,,,,,1.0,0,uninitialised
13,0.52,0,,,,,,,,,,,1.0,0,uninitialised
14,0.56,0,,,,,,,,,,,1.0,0,uninitialised
15,0.6,0,,,,,,,,,,,1.0,0,uninitialised
16,0.64,0,,,,,,,,,,,1.0,0,uninitialised
17,0.68,0,,,,,,,,,,,1.0,0,uninitialised
18,0.72,0,,,,,,,,,,,1.0,0,uninitialised
19,0.76,0,,,,,,,,,,,1.0,0,uninitialised
20,0.8,0,,,,,,,,,,,1.0,0,uninitialised
21,0.84,0,,,,,,,,,,,1.0,0,uninitialised
22,0.88,0,,,,,,,,,,,1.0,0,uninitialised
23,0.92,0,,,,,,,,,,,1.0,0,uninitialised
24,0.96,0,,,,,,,,,,,1.0,0,uninitialised
25,1.0,0,,,,,,,,,,,1.0,0,uninitialised
26,1.04,0,,,,,,,,,,,1.0,0,uninitialised
27,1.08,0,,,,,,,,,,,1.0,0,uninitialised
28,1.12,0,,,,,,,,,,,1.0,0,uninitialised
29,1.16,0,,,,,,,,,,,1.0,0,uninitialised
30,1.2,0,,,,,,,,,,,1.0,0,uninitialised
31,1.24,0,,,,,,,,,,,1.0,0,uninitialised
32,1.28,0,,,,,,,,,,,1.0,0,uninitialised
33,1.32,0,,,,,,,,,,,1.0,0,uninitialised
34,1.36,0,,,,,,,,,,,1.0,0,uninitialised
35,1.4,0,,,,,,,,,,,1.0,0,uninitialised
36,1.44,0,,,,,,,,,,,1.0,0,uninitialised
37,1.48,0,,,,,,,,,,,1.0,0,uninitialised
38,1.52,0,,,,,,,,,,,1.0,0,uninitialised
39,1.56,0,,,,,,,,,,,1.0,0,uninitialised
40,1.6,0,,,,,,,,,,,1.0,0,uninitialised
41,1.64,0,,,,,,,,,,,1.0,0,uninitialised
42,1.68,0,,,,,,,,,,,1.0,0,uninitialised
43,1.72,0,,,,,,,,,,,1.0,0,uninitialised
44,1.76,0,,,,,,,,,,,1.0,0,uninitialised
45,1.8,0,,,,,,,,,,,1.0,0,uninitialised
46,1.84,0,,,,,,,,,,,1.0,0,uninitialised
47,1.88,0,,,,,,,,,,,1.0,0,uninitialised
48,1.92,0,,,,,,,,,,,1.0,0,uninitialised
49,1.96,0,,,,,,,,,,,1.0,0,uninitialised
50,2.0,0,,,,,,,,,,,1.0,0,uninitialised
51,2.04,0,,,,,,,,,,,1.0,0,uninitialised
52,2.08,0,,,,,,,,,,,1.0,0,uninitialised
53,2.12,0,,,,,,,,,,,1.0,0,uninitialised
54,2.16,0,,,,,,,,,,,1.0,0,uninitialised
55,2.2,0,,,,,,,,,,,1.0,0,uninitialised
56,2.24,0,,,,,,,,,,,1.0,0,uninitialised
57,2.28,0,,,,,,,,,,,1.0,0,uninitialised
58,2.32,0,,,,,,,,,,,1.0,0,uninitialised
59,2.36,0,,,,,,,,,,,1.0,0,uninitialised
60,2.4,0,,,,,,,,,,,1.0,0,uninitialised
61,2.44,0,,,,,,,,,,,1.0,0,uninitialised
62,2.48,0,,,,,,,,,,,1.0,0,uninitialised
63,2.52,0,,,,,,,,,,,1.0,0,uninitialised
64,2.56,0,,,,,,,,,,,1.0,0,uninitialised
65,2.6,0,,,,,,,,,,,1.0,0,uninitialised
66,2.64,0,,,,,,,,,,,1.0,0,uninitialised
67,2.68,0,,,,,,,,,,,1.0,0,uninitialised
68,2.72,0,,,,,,,,,,,1.0,0,uninitialised
69,2.76,0,,,,,,,,,,,1.0,0,uninitialised
70,2.8,0,,,,,,,,,,,1.0,0,uninitialised
71,2.84,0,,,,,,,,,,,1.0,0,uninitialised
72,2.88,0,,,,,,,,,,,1.0,0,uninitialised
73,2.92,0,,,,,,,,,,,1.0,0,uninitialised
74,2.96,0,,,,,,,,,,,1.0,0,uninitialised
75,3.0,0,,,,,,,,,,,1.0,0,uninitialised
76,3.04,0,,,,,,,,,,,1.0,0,uninitialised
77,3.08,0,,,,,,,,,,,1.0,0,uninitialised
78,3.12,0,,,,,,,,,,,1.0,0,uninitialised
79,3.16,0,,,,,,,,,,,1.0,0,uninitialised
80,3.2,0,,,,,,,,,,,1.0,0,uninitialised
81,3.24,0,,,,,,,,,,,1.0,0,uninitialised
82,3.28,0,,,,,,,,,,,1.0,0,uninitialised
83,3.32,0,,,,,,,,,,,1.0,0,uninitialised
84,3.36,0,,,,,,,,,,,1.0,0,uninitialised
85,3.4,0,,,,,,,,,,,1.0,0,uninitialised
86,3.44,0,,,,,,,,,,,1.0,0,uninitialised
87,3.48,0,,,,,,,,,,,1.0,0,uninitialised
88,3.52,0,,,,,,,,,,,1.0,0,uninitialised
89,3.56,0,,,,,,,,,,,1.0,0,uninitialised
90,3.6,0,,,,,,,,,,,1.0,0,uninitialised
91,3.64,0,,,,,,,,,,,1.0,0,uninitialised
92,3.68,0,,,,,,,,,,,1.0,0,uninitialised
93,3.72,0,,,,,,,,,,,1.0,0,uninitialised
94,3.76,0,,,,,,,,,,,1.0,0,uninitialised
95,3.8,0,,,,,,,,,,,1.0,0,uninitialised
96,3.84,0,,,,,,,,,,,1.0,0,uninitialised
97,3.88,0,,,,,,,,,,,1.0,0,uninitialised
98,3.92,0,,,,,,,,,,,1.0,0,uninitialised
99,3.96,0,,,,,,,,,,,1.0,0,uninitialised
100,4.0,0,,,,,,,,,,,1.0,0,uninitialised
101,4.04,0,,,,,,,,,,,1.0,0,uninitialised
102,4.08,0,,,,,,,,,,,1.0,0,uninitialised
103,4.12,0,,,,,,,,,,,1.0,0,uninitialised
